"ordem_mes","mes","media_chegadas"
1,"janeiro","641442"
2,"fevereiro","515915"
3,"março","418214"
4,"abril","294065"
5,"maio","238690"
6,"junho","257319"
7,"julho","312875"
8,"agosto","285801"
9,"setembro","261956"
10,"outubro","301474"
11,"novembro","326890"
12,"dezembro","428798"
