"ranking","pais","total_pais","porcentagem"
"1","Argentina","44773082","0.2904"
"2","Estados Unidos","17471863","0.1133"
"3","Uruguai","8724587","0.0566"
"4","Paraguai","8482656","0.0550"
"5","Chile","7002660","0.0454"
"6","Alemanha","6934879","0.0450"
"7","Itália","6048337","0.0392"
"8","França","5965451","0.0387"
"9","Portugal","5294692","0.0343"
"10","Reino Unido","4303947","0.0279"
