"ranking","continente","total_continente","porcentagem"
"1","América do Sul","79135183","0.5132"
"2","Europa","43388797","0.2814"
"3","América do Norte","21184136","0.1374"
"4","Ásia","6021367","0.0390"
"5","África","1952500","0.0127"
"6","Oceania","1169892","0.0076"
"7","América Central e Caribe","1168154","0.0076"
"8","Continente não especificado","183786","0.0012"
