"ranking","regiao","total_regiao","porcentagem"
"1","Sudeste","86954616","0.5639"
"2","Sul","48687605","0.3157"
"3","Nordeste","8722403","0.0566"
"4","UF nao registrada","4403387","0.0286"
"5","Centro-Oeste","3157261","0.0205"
"6","Norte","2278543","0.0148"
