"ranking","via_de_acesso","total_via_acesso","porcentagem"
"1","Aérea","102875348","0.6671"
"2","Terrestre","47285806","0.3066"
"3","Marítima","2468076","0.0160"
"4","Fluvial","1574585","0.0102"
